Version	Metric	mean_score
FAPROTAX v1	BA	0.609679727060956
FAPROTAX v1	TNR	0.997214790221631
FAPROTAX v1	TPR	0.194042889692739
FAPROTAX2-mapper (sequence-based)	BA	0.805343074872101
FAPROTAX2-mapper (sequence-based)	TNR	0.968288538288578
FAPROTAX2-mapper (sequence-based)	TPR	0.659095372382853
FAPROTAX2-mapper (taxonomy-based)	BA	0.768773392384679
FAPROTAX2-mapper (taxonomy-based)	TNR	0.979493685240647
FAPROTAX2-mapper (taxonomy-based)	TPR	0.497730159667198
